,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
2447,5175-WLYXL,1,United States,California,Lone Pine,93545,"36.590415, -118.073839",0,0,0,22,1,1,0,1,0,0,0,0,1,78.85,1600.25,75,2444,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,72.73863636363636,0
2288,6815-ABQFQ,1,United States,California,Silverado,92676,"33.782346, -117.635263",0,1,0,56,1,1,0,1,0,1,1,1,1,107.25,6033.3,70,5800,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,107.7375,0
6407,7779-ORAEL,1,United States,California,Mi Wuk Village,95346,"38.121601, -120.133915",1,1,0,45,1,1,1,0,1,1,0,1,0,75.15,3480.35,52,5837,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,77.3411111111111,0
527,8565-CLBZW,1,United States,California,San Diego,92102,"32.716007, -117.117462",0,0,0,24,1,1,0,0,1,0,1,0,1,89.85,2165.05,95,2050,Competitor offered higher download speeds,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,6,90.21041666666667,1
4635,2522-AHJXR,1,United States,California,Death Valley,92328,"36.27688, -117.033326",0,1,0,60,1,1,1,0,1,1,1,1,1,109.45,6572.85,77,4350,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,109.5475,0
2700,8791-GFXLZ,1,United States,California,San Jose,95127,"37.375156, -121.795867",0,0,0,12,1,0,0,1,0,0,0,0,1,49.05,593.05,70,4244,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,49.42083333333333,0
2145,6122-EFVKN,1,United States,California,San Diego,92123,"32.808814, -117.134694",0,0,0,24,0,0,1,0,0,1,0,0,0,35.75,830.8,64,5531,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,34.61666666666667,0
6718,3205-MXZRA,1,United States,California,Standish,96128,"40.346634, -120.386422",0,0,0,26,1,0,0,0,0,1,1,0,0,59.45,1507.0,41,2074,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,57.96153846153846,0
6046,2896-TBNBE,1,United States,California,Guadalupe,93434,"34.936, -120.594655",0,1,0,40,1,0,0,1,1,0,0,0,0,80.8,3132.75,26,3387,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,78.31875,0
4493,6999-CHVCF,1,United States,California,Covina,91723,"34.084747, -117.886844",0,0,0,68,1,1,1,1,1,0,0,1,1,102.1,7149.35,62,5228,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8,105.1375,0
474,4911-BANWH,1,United States,California,Sunland,91040,"34.282704, -118.312929",0,0,0,31,1,1,0,0,0,0,1,0,1,86.55,2697.4,74,4198,Attitude of support person,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,87.01290322580645,1
3294,2792-VPPET,1,United States,California,San Gabriel,91776,"34.089927, -118.095645",0,0,0,3,1,0,0,0,0,0,0,0,1,20.5,76.95,35,5296,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,25.650000000000002,0
575,7927-AUXBZ,1,United States,California,Sun City,92586,"33.707483, -117.200006",0,0,0,30,1,0,0,0,0,1,1,0,0,85.15,2555.9,76,4417,Attitude of support person,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,85.19666666666667,1
2618,0929-HYQEW,1,United States,California,Oakland,94601,"37.776523, -122.219268",0,0,0,3,1,0,1,0,0,0,0,0,1,50.15,160.85,23,2085,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,53.61666666666667,0
1574,3640-PHQXK,1,United States,California,Union City,94587,"37.59485, -122.051521",0,0,0,31,1,1,0,0,1,0,0,1,1,89.9,2806.9,85,2031,Service dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,6,90.54516129032258,1
5116,4915-BFSXL,1,United States,California,Mount Hermon,95041,"37.051166, -122.056194",0,1,1,70,1,1,1,0,1,0,1,0,0,68.95,4858.7,60,4858,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,69.41,0
5124,2824-DXNKN,1,United States,California,Santa Cruz,95065,"37.031404, -121.981865",0,1,1,72,1,1,1,0,1,0,1,0,1,71.45,5025.85,30,5656,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,69.80347222222223,0
3310,8466-PZBLH,1,United States,California,Descanso,91916,"32.912664, -116.635387",0,1,1,67,1,1,1,0,0,1,1,1,0,104.6,6885.75,56,4743,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,102.7723880597015,0
5839,6229-UOLQL,1,United States,California,White Water,92282,"33.972293, -116.654195",0,1,1,56,0,0,1,1,0,1,1,0,1,52.0,2884.9,55,5845,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6,51.51607142857143,0
4986,4029-HPFVY,1,United States,California,San Francisco,94118,"37.781304, -122.461522",0,0,0,3,1,0,0,0,0,0,0,0,1,70.3,220.4,67,4275,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,73.46666666666667,0
6279,5656-JAMLX,1,United States,California,Greenbrae,94904,"37.946617, -122.563571",0,0,0,62,1,0,0,0,0,0,0,0,0,19.85,1253.65,45,4278,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,20.220161290322583,0
5906,4912-PIGUY,1,United States,California,Perris,92571,"33.828289, -117.201666",0,0,0,1,1,1,0,0,0,0,1,0,1,84.6,84.6,46,2196,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,84.6,0
4228,4393-OBCRR,1,United States,California,Bella Vista,96008,"40.722733, -122.109666",0,0,0,3,1,0,0,0,0,0,0,0,0,20.25,71.2,31,4331,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,23.733333333333334,0
4991,7998-WNZEM,1,United States,California,San Francisco,94131,"37.746699, -122.442833",0,0,0,71,1,1,1,1,1,1,0,1,0,80.6,5708.2,47,5447,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,80.39718309859154,0
1229,3647-GMGDH,1,United States,California,Jackson,95642,"38.336216, -120.76901",0,1,0,22,1,0,0,0,1,0,1,1,1,94.7,1914.9,72,5615,Attitude of support person,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,6,87.0409090909091,1
3348,7328-OWMOM,1,United States,California,San Diego,92111,"32.805518, -117.169052",0,0,0,31,1,0,0,0,0,0,0,0,0,20.1,589.25,30,3086,,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,19.008064516129032,0
3815,0014-BMAQU,1,United States,California,Napa,94558,"38.489789, -122.27011",0,1,0,63,1,1,1,0,0,1,0,0,1,84.65,5377.8,49,4604,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,85.36190476190477,0
6922,4926-UMJZD,1,United States,California,Mt Baldy,91759,"34.231318, -117.662032",0,1,0,31,1,0,0,0,0,1,0,0,1,49.2,1498.55,52,2157,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,48.34032258064516,0
2274,2866-IKBTM,1,United States,California,Dana Point,92629,"33.477923, -117.705314",0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,80,3968,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.55,0
1492,0231-LXVAP,1,United States,California,Tipton,93272,"36.047414, -119.344304",0,0,0,1,1,0,0,0,0,1,0,0,1,75.9,75.9,66,3389,Attitude of support person,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,75.9,1
1420,7932-WPTDS,1,United States,California,Green Valley Lake,92341,"34.244411, -117.072654",1,1,0,1,0,0,0,0,0,0,0,0,1,24.8,24.8,73,5377,Product dissatisfaction,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,24.8,1
1460,0329-GTIAJ,1,United States,California,Garden Grove,92844,"33.766476, -117.969795",0,0,0,3,1,0,0,1,0,1,1,1,1,97.9,315.3,86,4330,Price too high,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,7,105.10000000000001,1
1739,3621-CEOVK,1,United States,California,Trinity Center,96091,"41.081847, -122.700545",1,1,0,14,1,1,0,1,0,0,1,1,1,100.2,1369.8,97,3369,Service dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,7,97.84285714285714,1
3028,2812-SFXMJ,1,United States,California,Hat Creek,96040,"40.789799, -121.474529",0,0,1,1,1,0,0,0,0,0,0,0,0,20.05,20.05,27,4221,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,20.05,0
1250,5480-TBGPH,1,United States,California,Sacramento,95842,"38.687367, -121.34848",0,1,0,24,1,0,0,1,1,0,1,1,1,99.3,2431.35,69,4811,Competitor offered more data,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,7,101.30624999999999,1
4184,4567-AKPIA,1,United States,California,Canyon Dam,95923,"40.171312, -121.120605",0,1,1,41,1,1,0,1,1,1,1,1,1,109.1,4454.25,77,4854,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,108.64024390243902,0
4764,5396-IZEPB,1,United States,California,Summerland,93067,"34.420998, -119.60137",0,0,0,9,1,0,0,0,0,0,0,0,0,19.7,180.7,66,4194,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,20.077777777777776,0
361,7721-JXEAW,1,United States,California,Elk Grove,95624,"38.434138, -121.30587",0,1,0,59,0,0,0,1,0,0,0,1,1,41.05,2452.7,70,4324,Competitor offered higher download speeds,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,4,41.57118644067796,1
1557,4905-JEFDW,1,United States,California,Palo Alto,94306,"37.416159, -122.131337",0,0,0,11,0,0,0,0,1,0,1,0,1,41.6,470.6,81,3119,Competitor offered higher download speeds,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,4,42.78181818181818,1
4260,8173-RXAYP,1,United States,California,Mcarthur,96056,"41.10831, -121.360362",0,1,1,24,1,0,0,0,0,0,0,0,0,19.7,452.55,42,4642,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,18.85625,0
4527,1552-CZCLL,1,United States,California,Descanso,91916,"32.912664, -116.635387",0,1,1,55,1,0,0,0,0,0,0,0,0,20.0,1087.25,53,4277,,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,19.76818181818182,0
2630,7147-AYBAA,1,United States,California,Berkeley,94702,"37.866009, -122.286228",0,0,0,37,1,0,0,0,0,0,0,0,1,70.35,2552.9,32,5402,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,68.9972972972973,0
1010,6946-LMSQS,1,United States,California,Temecula,92592,"33.507255, -117.029473",1,1,0,25,1,1,1,0,0,0,0,1,1,89.05,2177.45,97,2673,Lack of self-service on Website,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,6,87.098,1
4112,4702-HDRKD,1,United States,California,Knights Landing,95645,"38.875508, -121.765866",0,0,0,67,0,0,1,0,1,1,1,0,1,49.35,3321.35,33,5905,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6,49.57238805970149,0
1950,6728-DKUCO,1,United States,California,Santa Monica,90405,"34.005439, -118.477507",0,1,0,72,1,1,1,1,0,0,1,1,1,104.15,7303.05,21,4594,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,101.43125,0
870,0337-CNPZE,1,United States,California,Los Angeles,90033,"34.050198, -118.210946",0,0,0,41,1,1,0,1,1,0,1,1,1,106.3,4443.45,85,5383,Price too high,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,8,108.37682926829268,1
73,3488-PGMQJ,1,United States,California,Alpine,91901,"32.827184, -116.703729",1,0,0,8,1,0,0,1,0,0,0,0,1,74.5,606.55,80,4345,Poor expertise of online support,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,75.81875,1
339,0201-OAMXR,1,United States,California,Mckinleyville,95519,"40.965011, -124.015255",0,0,0,70,1,1,1,1,1,1,1,1,0,115.55,8127.6,87,4838,Network reliability,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,9,116.10857142857144,1
5068,2674-MLXMN,1,United States,California,Richmond,94801,"37.945288, -122.383941",1,0,0,71,1,1,0,1,0,0,1,1,1,99.65,6951.15,77,4241,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,97.90352112676055,0
5191,5006-MXVRN,1,United States,California,Keyes,95328,"37.555631, -120.911653",0,0,0,39,1,0,0,0,0,0,0,0,0,20.7,762.45,45,3733,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,19.55,0
51,7841-TZDMQ,1,United States,California,Sun Valley,91352,"34.231053, -118.338307",0,0,0,2,1,0,0,0,0,0,0,0,1,46.0,84.5,76,2667,Don't know,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,42.25,1
6427,2868-LLSKM,1,United States,California,Yosemite National Park,95389,"37.704267, -119.607001",0,1,1,68,1,1,0,1,0,1,0,0,1,83.65,5733.4,43,5958,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,84.31470588235294,0
6159,6933-VLYFX,1,United States,California,Belmont,94002,"37.509366, -122.306132",0,1,1,31,0,0,1,0,1,1,1,1,0,59.95,1848.8,37,4337,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,59.63870967741936,0
6165,2969-QWUBZ,1,United States,California,Los Altos,94022,"37.349546, -122.134356",0,0,0,2,0,0,0,1,0,0,1,1,0,51.4,96.8,58,2580,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,48.4,0
1325,2955-PSXOE,1,United States,California,Topanga,90290,"34.115192, -118.61017",0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,98,3061,Price too high,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,20.2,1
3341,9993-LHIEB,1,United States,California,Solana Beach,92075,"33.001813, -117.263628",0,1,0,67,1,0,1,0,1,1,0,1,0,67.85,4627.65,59,4792,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,69.06940298507462,0
5234,2697-NQBPF,1,United States,California,Fulton,95439,"38.493888, -122.777141",0,0,0,34,1,1,0,1,0,1,1,1,1,105.35,3540.65,74,5503,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,104.13676470588236,0
6765,6810-VCAEX,1,United States,California,Los Angeles,90064,"34.037251, -118.423573",0,0,0,47,0,0,1,1,0,1,0,0,0,39.65,1798.65,26,4670,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,38.26914893617022,0
4926,9142-XMYJH,1,United States,California,Fresno,93721,"36.732694, -119.783786",0,0,0,29,1,0,0,0,0,0,0,0,0,19.35,601.6,49,5227,,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,20.7448275862069,0
2229,4612-SSVHJ,1,United States,California,Yermo,92398,"35.013299, -116.834092",1,0,0,20,1,0,0,0,0,0,0,1,1,81.45,1671.6,27,2416,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,83.58,0
164,4160-AMJTL,1,United States,California,Fellows,93224,"35.215731, -119.57013",1,0,0,8,1,0,0,0,0,0,0,0,0,19.65,164.3,83,5432,Competitor offered more data,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,20.5375,1
5215,6728-WYQBC,1,United States,California,Westley,95387,"37.546007, -121.28257",0,0,0,1,1,0,0,0,0,0,0,0,0,20.95,20.95,62,2285,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,20.95,0
6142,1697-NVVGY,1,United States,California,Fresno,93728,"36.757345, -119.818274",1,1,0,19,1,0,1,0,1,0,1,0,0,66.4,1286.05,22,4533,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,67.68684210526315,0
2871,3084-DOWLE,1,United States,California,Citrus Heights,95621,"38.69549, -121.307864",0,1,0,72,1,1,1,1,1,1,1,1,0,92.0,6474.4,42,6434,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,89.92222222222222,0
5681,2252-JHJGE,1,United States,California,Sun Valley,91352,"34.231053, -118.338307",0,0,0,61,1,1,1,0,1,0,1,1,0,104.0,6363.45,22,4344,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,104.31885245901638,0
6055,3948-FVVRP,1,United States,California,Santa Maria,93455,"34.818227, -120.418784",0,1,1,9,1,0,0,1,0,1,0,0,0,54.8,452.8,73,2848,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,50.31111111111111,0
2918,8752-GHJFU,1,United States,California,Applegate,95703,"38.983388, -120.988814",1,1,0,71,1,1,1,1,1,1,0,0,1,92.0,6585.2,66,4322,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,92.74929577464789,0
5352,9356-AXGMP,1,United States,California,Somerset,95684,"38.606703, -120.586659",0,1,0,38,1,1,1,0,1,1,1,1,1,110.7,4428.6,60,5461,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9,116.54210526315791,0
1594,6595-YGXIT,1,United States,California,Boulder Creek,95006,"37.171727, -122.142961",1,0,0,25,1,1,0,1,0,0,1,0,1,88.95,2291.2,100,3878,Competitor made better offer,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,6,91.648,1
3357,0308-GIQJT,1,United States,California,San Diego,92126,"32.886925, -117.152162",1,0,0,71,1,1,0,1,0,1,1,1,0,105.75,7382.85,54,4921,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,103.98380281690142,0
827,4236-XPXAV,1,United States,California,Dunnigan,95937,"38.931425, -121.946081",0,1,0,5,1,0,0,1,0,1,1,1,1,99.15,465.05,74,2283,Moved,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,7,93.01,1
714,0415-MOSGF,1,United States,California,Los Gatos,95030,"37.222842, -121.988727",0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,76,3204,Attitude of support person,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,44.4,1
3134,5515-RUGKN,1,United States,California,Beverly Hills,90211,"34.063947, -118.383001",0,0,0,8,1,0,0,0,0,0,0,1,1,54.75,438.05,53,5317,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,54.75625,0
556,3806-DXQOM,1,United States,California,Baker,92309,"35.28952, -116.092214",0,0,0,4,0,0,1,1,0,0,0,0,1,33.65,137.85,95,2563,Attitude of service provider,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4,34.4625,1
2033,9286-BHDQG,1,United States,California,Thousand Oaks,91362,"34.191842, -118.822796",0,1,0,72,0,0,1,1,1,1,0,0,0,45.25,3139.8,22,5041,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,43.608333333333334,0
5054,6333-YDVLT,1,United States,California,Oakland,94607,"37.80707, -122.297401",0,0,0,65,1,1,1,0,1,1,1,1,1,110.0,7138.65,78,6351,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9,109.8253846153846,0
5634,8878-RYUKI,1,United States,California,Long Beach,90803,"33.760458, -118.129725",0,0,0,52,1,0,0,0,1,0,0,1,1,59.45,3043.7,40,6107,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,58.5326923076923,0
1523,1265-XTECC,1,United States,California,Madera,93638,"37.004068, -119.930027",1,1,0,68,1,1,1,1,0,0,0,1,1,96.55,6581.9,86,5957,Attitude of service provider,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,7,96.79264705882352,1
3385,7061-OVMIM,1,United States,California,Palm Springs,92262,"33.839989, -116.659215",0,1,0,30,1,0,0,0,0,0,0,0,0,19.55,608.5,50,5203,,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,20.283333333333335,0
3240,3279-DYZQM,1,United States,California,Santa Clarita,91350,"34.502432, -118.41459",0,1,1,71,1,0,0,0,0,0,0,0,0,19.45,1378.45,63,5497,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.414788732394367,0
3029,5014-WUQMG,1,United States,California,Hornbrook,96044,"41.962127, -122.527696",0,1,1,47,1,0,1,1,1,0,0,1,1,96.1,4391.45,68,5793,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,93.43510638297872,0
664,5130-IEKQT,1,United States,California,San Francisco,94109,"37.794487, -122.42227",1,0,0,25,1,1,0,1,1,0,1,1,0,105.95,2655.25,100,4283,Price too high,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,7,106.21,1
6030,2371-JQHZZ,1,United States,California,Bakersfield,93307,"35.280113, -118.962329",0,1,0,24,1,1,0,0,0,0,1,1,1,93.0,2248.05,29,5886,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,93.66875,0
804,4250-FDVOU,1,United States,California,Woodland,95695,"38.71967, -121.862416",0,0,0,6,1,0,1,1,0,0,0,0,0,56.25,389.1,95,4110,Lack of self-service on Website,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4,64.85000000000001,1
1701,3685-YLCMQ,1,United States,California,Dobbins,95935,"39.381174, -121.21191",0,0,0,58,1,1,0,0,1,1,1,1,1,104.65,6219.6,66,5411,Service dissatisfaction,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,8,107.2344827586207,1
3343,7020-OZKXZ,1,United States,California,Vista,92084,"33.22784, -117.200024",1,0,0,9,1,0,0,0,1,0,0,0,0,75.5,637.4,30,3021,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,70.82222222222222,0
2660,2111-DWYHN,1,United States,California,Aptos,95003,"37.013471, -121.877877",0,0,0,1,1,0,0,0,0,0,0,0,0,21.1,21.1,52,2810,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,21.1,0
4108,1614-JBEBI,1,United States,California,Georgetown,95634,"38.9386, -120.785514",0,0,0,8,1,0,0,0,0,0,0,0,1,20.7,137.6,49,3330,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,17.2,0
1290,1449-XQEMT,1,United States,California,Susanville,96130,"40.559177, -120.612113",0,0,0,3,1,0,0,0,0,0,0,0,1,19.8,58.15,79,4323,Lack of self-service on Website,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,19.383333333333333,1
2233,3649-JPUGY,1,United States,California,San Bernardino,92407,"34.250069, -117.393949",0,0,0,72,1,1,0,1,1,1,1,1,1,88.6,6201.95,52,5842,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,86.13819444444444,0
1887,5248-YGIJN,1,United States,California,Los Angeles,90031,"34.085807, -118.206617",0,1,0,72,1,1,1,1,1,1,1,1,1,90.25,6369.45,21,5974,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,88.46458333333334,0
5278,3007-FDPEA,1,United States,California,Crescent City,95531,"41.701223, -124.003393",0,0,0,2,1,0,0,0,0,0,0,0,1,20.7,39.85,46,2107,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,19.925,0
1301,3943-KDREE,1,United States,California,Los Angeles,90010,"34.062125, -118.315709",0,0,0,26,1,1,0,0,0,0,0,0,1,74.95,1834.95,76,2934,Don't know,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,70.575,1
2319,1710-RCXUS,1,United States,California,Orange,92866,"33.784597, -117.844535",0,1,0,51,1,1,0,1,0,0,0,1,1,90.35,4614.55,26,4965,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,90.48137254901961,0
2561,0862-PRCBS,1,United States,California,San Francisco,94132,"37.722302, -122.491129",0,1,1,68,1,1,0,1,0,1,1,1,1,103.75,7039.45,45,4121,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,103.52132352941176,0
4727,9348-YVOMK,1,United States,California,Anaheim,92802,"33.807864, -117.923782",0,0,0,4,1,0,0,0,0,0,0,0,1,44.8,176.2,39,5565,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,44.05,0
4681,6174-NRBTZ,1,United States,California,Murrieta,92563,"33.581045, -117.14719",0,0,0,46,0,0,1,0,0,0,0,0,1,30.75,1489.3,42,5646,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,32.37608695652174,0
1494,5510-BOIUJ,1,United States,California,Visalia,93277,"36.303793, -119.375646",0,0,1,1,1,0,0,0,0,0,0,0,0,19.25,19.25,80,5437,Attitude of service provider,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,19.25,1
1431,7503-ZGUZJ,1,United States,California,Riverside,92505,"33.920907, -117.489426",0,0,0,1,1,1,0,0,0,0,1,0,1,84.65,84.65,79,4261,Lack of self-service on Website,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,5,84.65,1
3848,7026-YMSBE,1,United States,California,Berkeley,94704,"37.871416, -122.246597",0,0,0,30,1,0,0,0,0,0,0,0,0,19.7,625.05,59,3302,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,20.834999999999997,0
6682,3908-MKIMJ,1,United States,California,Mount Shasta,96067,"41.33832, -122.290756",1,1,0,68,0,0,1,1,1,0,0,0,1,41.95,2965.75,34,5607,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,43.6139705882353,0
1833,8267-ZNYVZ,1,United States,California,Spring Valley,91977,"32.726627, -116.994608",0,1,0,33,1,0,1,0,1,1,1,1,1,103.75,3361.05,81,3824,Attitude of service provider,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,8,101.85000000000001,1
6544,3214-IYUUQ,1,United States,California,Pine Grove,95665,"38.400264, -120.641274",0,1,0,61,1,0,1,1,0,1,0,1,0,93.7,5860.7,48,4300,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,96.07704918032786,0
2802,1251-STYSZ,1,United States,California,Glenhaven,95443,"39.045246, -122.743181",1,0,0,4,1,1,1,0,0,0,0,0,1,80.25,303.7,20,3828,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,75.925,0
829,7410-KTVFV,1,United States,California,Grimes,95950,"39.033058, -121.895718",0,1,0,18,1,0,0,0,1,0,0,0,1,49.55,878.35,97,2815,Competitor offered higher download speeds,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,48.797222222222224,1
6538,7718-RXDGG,1,United States,California,Newcastle,95658,"38.883224, -121.15918",0,1,0,15,1,0,0,0,0,0,0,0,1,68.6,1108.6,47,3351,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,73.90666666666667,0
